simulation,run,outflow_rate,target_reserve_ratio,throttle,p_variance,p_pull,valuation_ratio,productivity,growth,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,7473.0,18765.0,100000,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,0,0,26238.0,262380.0,0.28481591584724447
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6889.446,19138.65,100000,0.0047402790551978454,6987.255000000001,0.6530922772062898,12.519106700369994,29.805305768707708,-373.65000000000003,-209.904,0,1,1,26028.096,325848.51103147346,0.2646926613456474
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6352.653077027006,19467.218154972994,100000,0.007986386342940464,13353.001155270886,1.1780015543637836,11.561290313893487,28.42364632541147,-328.5681549729941,-208.22476799999998,0,1,2,25819.871231999998,298511.02718049864,0.2460373647856853
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5856.559137379988,19756.75312476401,100000,0.010467994505935763,16973.981590955107,1.4510903501866952,16.021024293127688,27.25249520532746,-289.53496979101766,-206.55896985599998,0,1,3,25613.312262143998,410351.4979792743,0.22865293943399403
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5402.359043040536,20011.169940095082,100000,0.014452984485089764,21620.53179221262,1.7777040992676358,19.976404060253838,26.247901608929116,-254.41681533106998,-199.7832790083825,0,1,4,25413.528983135617,507670.92356408894,0.21257807393162648
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5143.721695902606,20226.22450203624,100000,0.01968635380802928,26455.073129464898,2.0920531280212185,20.6959654253343,25.385165986684953,-215.0545619411572,-43.58278519677287,0,1,5,25369.946197938843,525055.5293551337,0.2027486245248917
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5009.87915176104,20405.859966054042,100000,0.024276986579392607,29977.320627842586,2.3063500988511,20.882393797690096,24.80560882337723,-179.6354640178024,45.79291987623557,0,1,6,25415.739117815083,530741.4729175712,0.1971171929542423
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4951.376505136436,20558.484982983344,100000,0.027955560114222094,32471.642165186797,2.4512145870960045,21.421273560785885,24.414786524595133,-152.62501692930246,94.12237030469939,0,1,7,25509.86148811978,546453.7214347703,0.19409656565333944
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4936.50277475123,20691.55122970621,100000,0.031212420261017223,34494.8438777041,2.5647707289857293,23.022555914990562,24.142702221595762,-133.06624672286642,118.1925163376612,0,1,8,25628.054004457437,590023.3063100191,0.19262105401731378
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4946.731563531746,20809.09332475408,100000,0.0351147023994849,36735.507524140456,2.686610682865594,24.712827618625965,23.943603968958055,-117.5420950478723,127.77088382838767,0,1,9,25755.824888285828,636499.260639724,0.19206263379207866
